id,title,time,meterage,price,price_per_meter,image,description,phone,floor,all_floors,build_date,rooms,facilities,latitude,longitude,priorities
36,Reverse-engineered secondary collaboration,2024-04-28,31,58057135912,1872810835.8709676,https://dummyimage.com/533x534,Audience voice step different individual part feel. Miss college learn free table instead grow put. Sit one up. Away while gun begin interview.,09199131876,5,10,1981,2,"[1, 0, 1]",51.378013,35.74498,"[1, 1, 1]"
37,Synergistic composite access,2022-09-28,210,30588862879,145661251.80476192,https://picsum.photos/551/697,"Itself put head war son mouth address. Least president expect close style mean eye.
Specific decision issue source. Store full plant information new record see.",09197894893,9,20,1982,7,"[1, 1, 1]",51.405173,35.727398,"[1, 0, 1]"
38,Implemented executive productivity,2023-02-24,132,57684896433,437006791.15909094,https://placekitten.com/870/43,Time different prepare wife goal wind. Add consumer kind common official health. Center traditional up amount wall.,09195783593,15,20,1993,17,"[1, 0, 1]",51.353781,35.630992,"[1, 1, 0]"
39,Streamlined motivating attitude,2023-04-25,76,93501963896,1230288998.631579,https://dummyimage.com/519x63,Present effect there better military argue just. Cup Democrat trial. Recent situation explain upon others once serious. Over can federal might southern week.,09197665441,18,18,1986,1,"[1, 0, 1]",51.311309,35.759843,"[1, 1, 1]"
40,Adaptive next generation intranet,2022-10-25,186,43875329530,235888868.4408602,https://placekitten.com/313/978,Standard place result despite edge. Technology outside data act use kitchen.,09196189096,12,13,1998,12,"[0, 0, 0]",51.335299,35.779192,"[1, 1, 1]"
41,Configurable 24/7 hardware,2024-06-17,53,25441240440,480023404.5283019,https://dummyimage.com/574x243,Student allow likely kind happy chair. Worry character money finally city design.,09195028293,1,6,2009,11,"[1, 1, 1]",51.420307,35.653164,"[0, 1, 0]"
42,Secured composite benchmark,2023-01-02,257,78902064562,307011924.3657588,https://dummyimage.com/902x374,"Interest hit main there design money. West onto tree agreement feel. Particularly traditional project available. Young institution knowledge.
Deep section tree western. Teacher police fish look.",09198639613,10,11,1987,7,"[1, 1, 0]",51.454538,35.7197,"[1, 1, 0]"
43,Virtual empowering architecture,2023-01-27,361,58878829633,163099251.06094182,https://dummyimage.com/44x255,"Building cut summer above threat federal. Vote community control hospital parent personal.
First me religious. Wife daughter clear evidence two.",09197671148,7,11,2016,10,"[0, 1, 1]",51.409476,35.6855,"[1, 1, 0]"
44,Cross-platform empowering functionalities,2023-12-09,209,36309516045,173729741.84210527,https://dummyimage.com/795x971,"Main amount assume. Conference us physical his. Material development with east surface game lay.
Company her baby whole person voice agent. Brother eye six eye law. Benefit pressure foreign hope.",09192697083,19,20,1981,6,"[0, 0, 1]",51.407536,35.690201,"[1, 1, 0]"
45,Managed optimal time-frame,2022-10-24,431,45426114859,105397018.23433875,https://placekitten.com/134/560,Three parent guy lose exist produce. Growth identify nothing race letter life culture. Network certainly scene.,09192355683,17,18,2014,19,"[1, 1, 1]",51.349812,35.723105,"[0, 1, 0]"
46,Enhanced zero tolerance encryption,2022-12-26,38,26214713856,689860890.9473684,https://picsum.photos/982/51,"Get tough society development. Site order to life suggest.
Sort bad against first. Though maybe read night. Step result kind computer executive employee.",09191952863,5,10,2001,9,"[1, 0, 1]",51.217357,35.677321,"[0, 1, 1]"
47,Digitized actuating leverage,2023-10-06,406,5226477222,12873096.60591133,https://picsum.photos/321/86,"Position true here sister happy.
Top toward into for per. Tax body big. Born poor early father.
Lay good put better woman. Reveal catch bag fear.",09190058174,17,19,2021,14,"[1, 0, 1]",51.539927,35.629915,"[0, 1, 0]"
48,Advanced solution-oriented knowledgebase,2023-01-13,242,99281171895,410252776.42561984,https://picsum.photos/540/347,Side itself money inside. Personal item night east benefit. Door detail red camera cover natural.,09191953165,14,19,2021,11,"[0, 0, 1]",51.598004,35.682923,"[0, 1, 0]"
49,Customizable discrete instruction set,2023-08-26,389,9093422947,23376408.60411311,https://dummyimage.com/209x467,"Choice animal behind bill either education. Moment figure writer maybe spend stay who. Hospital court really staff indeed goal.
Kid order buy left despite tend floor. Develop indeed within.",09192915915,1,12,2009,2,"[0, 0, 0]",51.418245,35.666106,"[1, 0, 1]"
50,Grass-roots asymmetric database,2023-06-16,143,43501489527,304206220.4685315,https://picsum.photos/428/404,"Only morning cup instead. Policy word hotel.
Herself fight after everybody. Attorney worry example necessary everybody effort fall. Color toward expert general safe other.",09196070520,13,14,2019,14,"[1, 0, 1]",51.359351,35.762749,"[1, 0, 1]"
51,Ergonomic disintermediate moderator,2023-07-15,341,98380244611,288505116.16129035,https://picsum.photos/313/154,Church spring hear space skin. They make fine. Production performance head person.,09199251827,7,15,2012,8,"[1, 1, 1]",51.253938,35.646177,"[0, 0, 1]"
52,Switchable regional service-desk,2022-08-01,417,14193075813,34036153.02877698,https://dummyimage.com/674x872,"Live finish wall entire. Local similar fund strong bank administration reality.
Issue suggest they box. Run population our message message. Sign glass now cut know right up politics.",09195080990,2,15,2018,19,"[0, 0, 1]",51.459602,35.637814,"[1, 1, 0]"
53,Multi-layered high-level contingency,2023-08-11,337,12309240210,36525935.34124629,https://placekitten.com/494/580,"Wear gun education. None senior per team.
Quite drive image by recognize couple. Form early beautiful mouth look treatment girl executive.",09191968170,19,20,1985,9,"[1, 0, 0]",51.259616,35.679576,"[1, 1, 1]"
54,Open-architected contextually-based archive,2023-11-20,280,32028597110,114387846.82142857,https://dummyimage.com/216x923,"Spend personal fact city care method. Day brother ability many half peace.
Have later I this another significant. Product garden which poor. Month prepare return street carry would partner other.",09191374885,2,2,1987,6,"[0, 1, 0]",51.414551,35.738513,"[0, 1, 0]"
55,Function-based grid-enabled Internet solution,2022-12-22,461,68804489265,149250519.01301518,https://dummyimage.com/852x1017,Notice show coach. Cell fact claim later plan almost man include. Daughter per drive address word create food trip. Center policy pattern water.,09195892259,14,17,1982,8,"[1, 0, 0]",51.380831,35.709779,"[0, 0, 0]"
56,Multi-lateral zero tolerance hierarchy,2023-06-16,312,61648388162,197590987.69871795,https://dummyimage.com/674x735,Industry safe score second shoulder. Top right your wear board. They movement home. Discussion everyone movie record camera expert.,09190653320,17,17,2014,5,"[0, 1, 0]",51.594791,35.646195,"[1, 1, 1]"
57,Phased national artificial intelligence,2023-08-04,283,94521004775,333996483.30388695,https://picsum.photos/636/174,This idea let in. Paper authority official better certain hair. Question fight process step partner appear.,09193200323,11,13,2008,4,"[1, 0, 1]",51.575365,35.650888,"[0, 0, 1]"
58,Horizontal exuding service-desk,2023-05-02,17,43167808288,2539282840.470588,https://placekitten.com/389/905,"Almost wrong care lawyer baby decade consumer. Know very election reality.
Hear popular piece buy full hotel. Each partner compare group.",09197444091,14,20,2004,16,"[0, 0, 0]",51.587996,35.739088,"[1, 0, 1]"
59,Decentralized real-time concept,2023-10-13,258,51291876836,198805724.17054263,https://dummyimage.com/54x335,Blood mean American discussion assume five. Hundred happy Democrat grow director responsibility home. Husband whom use meeting return too.,09196080800,4,17,1993,4,"[0, 0, 0]",51.597206,35.658594,"[0, 1, 0]"
60,Team-oriented hybrid framework,2023-08-22,454,37428106567,82440763.36343612,https://picsum.photos/962/567,Police spring take along. Tell more avoid modern hear create federal. Yourself medical same very.,09199542805,2,9,2009,4,"[0, 0, 1]",51.280837,35.612927,"[1, 0, 0]"
61,Object-based 4thgeneration knowledge user,2024-02-11,167,84020024826,503113921.11377245,https://placekitten.com/747/724,"Remember money although. Whom have thing article. Thing near reach trip want.
North start eye cup perhaps early. Surface artist avoid agreement you.
Investment job us it simply life unit example.",09195566321,8,10,2012,2,"[1, 0, 0]",51.537824,35.725003,"[1, 1, 0]"
62,Horizontal bandwidth-monitored protocol,2023-11-24,475,55354959197,116536756.20421052,https://placekitten.com/547/48,"Write special experience tax attack process.
Themselves throughout story someone game project. Maintain design audience recent up action. Check cultural score.
Quickly sign kind PM name hundred.",09196544111,5,5,2020,7,"[0, 1, 1]",51.414514,35.758272,"[0, 1, 0]"
63,Multi-lateral 5thgeneration collaboration,2023-12-25,323,65955561506,204196784.8482972,https://dummyimage.com/634x246,First attack field recent hour. Face she campaign child happen spend soldier. Play happen general suggest million finish.,09193851501,19,19,2005,18,"[0, 0, 1]",51.389275,35.729774,"[0, 1, 1]"
64,Robust empowering hierarchy,2024-06-30,65,85353349794,1313128458.3692307,https://placekitten.com/620/999,Eight much experience good wonder nation. Remember between me. Million hear four difficult manage. Central develop evidence knowledge region attack.,09197254091,1,10,2004,11,"[0, 0, 1]",51.452001,35.759867,"[1, 1, 1]"
65,Triple-buffered needs-based success,2023-02-19,244,75545923119,309614439.01229507,https://picsum.photos/493/258,"Term space end military. Seven break watch but. Building military you news.
Commercial stand western can.
Simply as professional. Foot thought particularly. Price get evening dog.",09195743242,12,13,2020,7,"[0, 1, 0]",51.342362,35.620652,"[1, 1, 0]"
66,Distributed dynamic task-force,2023-01-17,215,8189561256,38090982.58604651,https://placekitten.com/707/609,"Generation understand leg. Movement discover budget after. Leave ball explain determine PM.
Four culture already interest plant better marriage. Respond ground shake while.",09198154942,13,16,2006,9,"[0, 0, 0]",51.320675,35.775953,"[1, 0, 0]"
67,Monitored encompassing benchmark,2023-05-15,437,95883922983,219414011.402746,https://placekitten.com/443/734,"Fly care out respond. Thought price pay husband. Friend almost cut test military blue later.
Total give task. High home brother. Leg benefit over game nearly plant end degree.",09193087960,3,7,2014,9,"[0, 1, 0]",51.308626,35.759855,"[0, 0, 0]"
68,Up-sized bi-directional help-desk,2022-10-25,135,50342075402,372904262.23703706,https://placekitten.com/954/791,"Sport life American left national value. Participant himself page senior leader.
Other detail treatment experience southern. Crime true tree.",09190603022,12,13,1996,16,"[1, 0, 0]",51.562132,35.761071,"[1, 0, 0]"
69,Cross-group content-based matrices,2024-06-28,29,21740975955,749688826.0344827,https://placekitten.com/963/337,"Light on political address wear. Six everybody buy budget less oil their.
Machine break Mr. Bring human office quickly knowledge. Scientist benefit specific.
Company where bit this. Theory piece my.",09193104291,6,16,1989,4,"[0, 0, 1]",51.426391,35.761208,"[1, 0, 0]"
70,Distributed background open system,2023-09-18,80,88019298916,1100241236.45,https://dummyimage.com/281x959,"Important ago their back sister we. Change professor often push south pass.
Own as score matter per. Green station dream consumer could century job other. Quality player feel month which or else.",09191550823,12,20,1995,20,"[1, 1, 0]",51.350684,35.739137,"[1, 0, 1]"
71,Assimilated background toolset,2023-11-16,24,73627320739,3067805030.7916665,https://picsum.photos/266/6,Sister cell more former so likely crime chair. Huge author talk idea others represent. Language name past difficult draw order.,09194046726,1,12,2010,7,"[1, 1, 0]",51.484335,35.716738,"[0, 1, 1]"
72,De-engineered well-modulated info-mediaries,2024-01-02,117,77564588083,662945197.2905983,https://dummyimage.com/724x252,Federal section involve moment page someone door. Drug yeah say happy type own teacher.,09199791556,12,18,2010,19,"[0, 1, 1]",51.315471,35.741164,"[1, 1, 1]"
73,Mandatory secondary knowledge user,2024-02-25,338,62153796296,183886971.28994083,https://dummyimage.com/96x560,"Art for evening control including federal form vote.
Fish task economic special child. Mother information ready scientist. Step network may hard news.",09196717357,10,11,1994,14,"[1, 0, 1]",51.55378,35.655105,"[1, 0, 1]"
74,De-engineered asymmetric portal,2024-01-11,120,38663255662,322193797.18333334,https://dummyimage.com/538x597,"Result front notice president country staff why. Industry until light meeting. Among prove improve.
Many generation above western.
Daughter soon data.",09198919069,6,17,2007,20,"[0, 1, 1]",51.199662,35.746519,"[1, 1, 0]"
75,Realigned multi-tasking function,2024-01-01,72,97810337630,1358476911.5277777,https://dummyimage.com/784x143,Anything second plant together challenge point.,09192203749,19,19,1993,6,"[0, 0, 0]",51.174521,35.754495,"[0, 1, 1]"
76,Balanced eco-centric function,2023-02-20,377,65958942151,174957406.23607427,https://picsum.photos/391/166,Democrat join state keep scientist today page although. Action degree government deep enough place almost. Citizen save they seven animal.,09194894293,9,15,2001,20,"[1, 1, 1]",51.525244,35.745687,"[0, 1, 1]"
77,Vision-oriented 24/7 migration,2023-10-29,495,90724215103,183281242.63232324,https://placekitten.com/572/854,Sense blue name young born. Move piece significant add. Big so lay enter meet.,09190693908,15,18,2020,9,"[0, 0, 1]",51.455959,35.618847,"[0, 0, 1]"
78,Innovative needs-based support,2022-12-25,18,14212555416,789586412.0,https://picsum.photos/5/547,Week save later song decide himself including career. Boy loss blue show economy officer receive. Which wrong raise late doctor lot. Glass matter through argue summer blood.,09196309334,10,17,1999,10,"[0, 1, 1]",51.60218,35.758874,"[1, 1, 0]"
79,Horizontal leadingedge functionalities,2022-10-23,23,63995335835,2782405905.869565,https://picsum.photos/998/185,Today really project source strong determine choice. Model draw night admit there. In stand bring pretty north take dog.,09196959950,17,20,1994,10,"[1, 1, 1]",51.145847,35.719202,"[1, 1, 0]"
80,Right-sized homogeneous alliance,2022-09-13,435,45578871694,104779015.38850574,https://dummyimage.com/465x515,Make surface everybody. Business pattern case scientist her pressure total. Road support partner.,09195278696,10,10,2017,15,"[1, 0, 1]",51.499496,35.714047,"[0, 0, 0]"
81,Secured local paradigm,2023-10-12,138,21153955338,153289531.4347826,https://placekitten.com/148/308,Not allow song think mission responsibility something. Live probably form public against decide. Vote two technology attack throughout mean draw.,09195947000,3,16,1999,1,"[0, 0, 1]",51.518311,35.634345,"[1, 1, 0]"
82,Implemented next generation array,2023-08-22,221,49066068095,222018407.66968325,https://placekitten.com/527/77,"Consider just son war wonder position view when.
Whole detail of. Person which skill their experience social.",09198780147,14,17,1998,8,"[0, 1, 0]",51.322441,35.610943,"[1, 1, 0]"
83,Adaptive cohesive infrastructure,2023-09-12,158,28375928806,179594486.11392406,https://dummyimage.com/351x432,"Their money note might not wind month arrive. Environmental seven with once rich system smile.
We its name ask. Nothing mission coach senior option any also sound. Red prove information soldier fear.",09191674275,9,13,1992,7,"[1, 1, 1]",51.247492,35.694196,"[1, 1, 0]"
84,Up-sized client-server focus group,2023-10-22,104,56274979664,541105573.6923077,https://placekitten.com/818/364,Kitchen manager serve but. Increase apply while society leave walk. Speech fine forget tonight agency. Never enjoy remain.,09191311137,6,17,2016,20,"[1, 0, 1]",51.521498,35.735619,"[0, 0, 1]"
85,Triple-buffered 4thgeneration project,2023-05-06,323,86952425722,269202556.41486067,https://dummyimage.com/166x994,"Plan who must top fish. Model young body.
Choice together eat again guy large that. Out available law. News management major large together case amount.",09196359619,16,16,1986,1,"[0, 0, 1]",51.290562,35.744308,"[1, 0, 0]"
86,Organic 3rdgeneration application,2024-05-09,488,60474574506,123923308.41393442,https://placekitten.com/528/520,"Around so foot keep. Customer stuff stand attack treatment cut try these. Star what number simple buy wear bit interest.
Human in sell expect away image analysis almost. View senior hope evidence.",09199704864,20,20,1992,5,"[0, 1, 0]",51.228344,35.659916,"[1, 0, 0]"
87,Advanced well-modulated system engine,2023-03-09,284,7596636228,26748719.112676058,https://dummyimage.com/231x807,"Factor alone seven article. Different many source ago. Above per military claim perhaps.
Other state indeed. Process remember official surface case.",09196377559,8,16,2001,13,"[0, 1, 0]",51.196989,35.631784,"[0, 1, 1]"
88,Object-based demand-driven archive,2022-11-15,388,60926506795,157027079.3685567,https://dummyimage.com/288x855,"Huge peace then world record third. Doctor pattern itself child.
Drop radio system real. Shoulder seven evening budget agency morning consumer attorney. Card thank main recognize push light.",09199685713,13,19,1993,20,"[1, 0, 1]",51.26703,35.753467,"[1, 1, 1]"
89,Cross-group global system engine,2023-08-09,313,22430921302,71664285.30990416,https://dummyimage.com/834x853,Morning relationship adult. Generation training summer its usually character. Follow old half hundred beat her.,09190454534,17,18,1991,20,"[1, 1, 0]",51.329583,35.636097,"[0, 1, 1]"
90,Fully-configurable mobile structure,2024-02-28,189,8701191683,46038051.23280423,https://placekitten.com/452/651,"Whom available assume somebody size dark. Former stop party pay weight. Structure physical ready meet various fire need citizen.
Vote life scene office. Head age thank dark citizen.",09192247665,4,18,1986,18,"[1, 0, 1]",51.367995,35.746419,"[0, 1, 1]"
91,Secured didactic middleware,2022-11-22,362,15451115071,42682638.31767956,https://picsum.photos/85/855,"Game agency mother own report. Democrat indeed should. Tonight mind property wonder voice.
Entire fly enter drive see others. Heart risk keep book involve position trade.",09196280350,18,19,2023,15,"[0, 1, 0]",51.53162,35.725994,"[1, 0, 1]"
92,Extended static Graphic Interface,2024-03-22,308,56196808904,182457171.76623377,https://dummyimage.com/760x703,Choice film increase box. Real difference go professional. Act would east miss explain method. Me drug similar suffer respond ever three author.,09191071337,7,7,2022,5,"[1, 0, 1]",51.520077,35.673738,"[0, 0, 0]"
93,Reverse-engineered directional parallelism,2024-02-13,64,80882096318,1263782754.96875,https://dummyimage.com/497x368,Big accept a term. Side go realize writer if PM choice.,09194215502,1,12,1999,4,"[1, 0, 1]",51.551909,35.771709,"[0, 1, 0]"
94,Enterprise-wide actuating methodology,2024-01-23,423,89705481607,212069696.47044918,https://picsum.photos/859/926,"Fill choose near as. With worry day interview toward cup.
Bar type evening. Nature money next work. He without ago girl.
Source probably heavy different life. Center memory stuff owner.",09198734775,18,18,2013,20,"[1, 1, 1]",51.340111,35.699158,"[0, 1, 1]"
95,Open-architected high-level hardware,2023-01-31,258,10382980341,40244109.84883721,https://dummyimage.com/140x711,Series teach piece never financial son economic. May current through ground skin child forward machine. Read consider quickly.,09198373848,10,17,2001,9,"[1, 0, 1]",51.365021,35.771089,"[1, 0, 1]"
96,Grass-roots systematic product,2023-08-01,150,69428230975,462854873.1666667,https://placekitten.com/820/700,"Hospital response action bag foreign drug teacher chair. Beat participant you early hotel.
Across wish either explain change turn. Game from movie new actually result.",09193591291,1,13,1989,13,"[0, 0, 1]",51.23139,35.69749,"[1, 0, 1]"
97,Implemented holistic portal,2023-11-02,371,52038278483,140264901.57142857,https://dummyimage.com/526x515,"Pressure their find partner eight offer sometimes car. Put nearly be time agency. Protect pressure the between tend people.
Until while chance challenge direction.",09195172863,3,15,2006,15,"[1, 0, 0]",51.578152,35.632847,"[0, 0, 0]"
